Treatment,Mutant,,,,,
WL,a,0.0126,0.027,0.008,0.007667,0.005
WL,b,0.0036,0.028,0.007,0.005,0.011
WL,c,0.0016,0.015,0.007,0.005667,0.009
WL,d,0.0006,,0.001,0.007,0.01
WL,e,0.0036,0.021,0.007,0.004,0.01
WL,f,0.0053,0.012,0.008,0.0055,0.008
FR,a,0.01,0.047,0.005,0.004667,0.008
FR,b,0.0176,0.02,0.007,0.007667,0.009
FR,c,0.003,0.013,0.007,0.007333,0.007
FR,d,0.0053,,0.001,0.008,0.005
FR,e,0.003,0.017,0.007,0.006333,0.008
FR,f,0.0036,0.048,0.008,0.007,0.006
